file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,class,1,14,13,1,15,1,0,1,26,0.75384617,0.33333334,0.84615386,13,0,13,0,0,0,13,0,0,0,5,1,0,5,0,0,1,0,0,51,8,0,1,0,2,1,1,9,1,5,1,0,0,0,40,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,innerclass,2,2,0,2,11,1,0,6,5,0.61904764,0.3809524,0.71428573,7,0,7,0,0,0,7,0,0,0,3,0,0,3,0,0,0,0,4,28,9,0,3,0,4,0,1,0,0,3,1,0,0,0,21,9,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,class,9,13,4,9,18,1,1,22,5,0.6666667,0.4,0.6,6,0,5,1,0,0,5,0,0,0,5,1,0,5,0,0,1,0,3,73,1,1,4,5,0,4,1,9,0,9,3,0,0,0,72,1,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BannerAction.java,net.jforum.view.forum.BannerAction,class,6,6,0,6,2,2,0,9,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,12,0,0,0,0,0,1,1,3,1,3,0,0,0,0,19,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/JForumTransactionManagerLookup.java,net.jforum.cache.JForumTransactionManagerLookup,class,3,3,0,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,10,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/BadExtensionException.java,net.jforum.exceptions.BadExtensionException,class,1,2,1,1,1,5,0,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/RecentTopicsAction.java,net.jforum.view.forum.RecentTopicsAction,class,18,19,1,18,8,2,0,35,0,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,25,73,2,2,2,0,0,17,1,25,1,25,2,0,0,0,45,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/hsqldb/HsqldbPrivateMessageDAO.java,net.jforum.dao.hsqldb.HsqldbPrivateMessageDAO,class,2,3,1,2,2,3,0,2,1,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericApiDAO.java,net.jforum.dao.generic.GenericApiDAO,class,5,6,1,5,2,1,0,7,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,20,1,0,0,1,0,1,1,6,0,3,1,0,0,0,26,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/AjaxAction.java,net.jforum.view.forum.AjaxAction$TestSpammer,innerclass,3,3,0,3,3,2,0,6,3,0.0,0.0,0.0,3,0,1,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,1,16,1,0,0,0,1,2,0,2,1,2,0,0,0,0,22,10,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/image/ImageUtils.java,net.jforum.util.image.ImageUtils,class,2,5,3,2,26,1,0,29,30,0.8888889,0.0,0.0,9,9,7,2,0,0,7,0,0,0,4,4,4,0,0,0,4,0,18,138,9,4,4,4,19,4,38,49,46,41,2,0,0,0,191,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/install/ParseDBDumpFile.java,net.jforum.view.install.ParseDBDumpFile,class,2,4,2,2,9,1,0,9,1,0.5,NaN,NaN,2,1,1,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,38,1,1,6,2,1,0,5,9,2,5,3,0,0,0,26,17,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SimpleConnection.java,net.jforum.SimpleConnection,class,5,7,2,5,5,2,0,8,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,1,0,1,0,0,1,0,4,26,1,0,1,2,0,0,0,4,0,2,2,0,0,0,51,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/QuotaLimit.java,net.jforum.entities.QuotaLimit,class,0,5,5,0,13,1,0,0,19,0.76666665,0.2888889,0.37777779,10,0,10,0,0,0,10,0,0,0,6,2,2,4,0,0,2,0,0,44,8,0,2,0,4,0,8,6,4,6,1,0,0,0,35,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericTopicDAO.java,net.jforum.dao.generic.GenericTopicDAO,class,20,26,6,20,125,2,4,141,808,0.902439,0.0076923077,0.0076923077,41,0,39,1,1,0,40,0,0,0,1,1,0,1,0,0,1,0,133,820,24,15,7,37,1,111,118,186,7,118,3,0,0,0,164,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/SessionFacade.java,net.jforum.SessionFacade,class,13,54,41,13,58,1,0,50,158,0.7901786,0.23666666,0.30333334,28,27,25,3,0,0,25,0,0,0,8,8,0,8,0,0,7,0,45,219,14,3,18,2,3,13,8,35,10,30,4,0,0,1,188,1,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/util/SafeHtmlTest.java,net.jforum.util.SafeHtmlTest,class,6,6,0,6,6,2,0,7,15,0.8333333,0.0,0.0,6,0,5,0,1,0,6,0,0,0,1,1,0,1,0,0,1,0,10,58,0,0,0,0,0,31,2,13,0,13,0,0,0,0,73,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000ModerationLogDAO.java,net.jforum.dao.sqlserver.SqlServer2000ModerationLogDAO,class,6,6,0,6,3,3,0,10,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,23,1,1,0,1,0,2,0,7,1,4,2,0,0,0,30,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/ModeratorInfo.java,net.jforum.entities.ModeratorInfo,class,0,4,4,0,4,1,0,0,2,0.6666667,0.33333334,0.33333334,4,0,4,0,0,0,4,0,0,0,3,1,0,3,0,0,1,0,0,17,2,0,0,0,0,0,1,3,0,3,0,0,0,0,22,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/MessageId.java,net.jforum.api.integration.mail.pop.MessageId,class,3,7,4,3,7,1,0,18,0,0.5833333,0.16666667,0.16666667,4,3,4,0,0,0,4,0,0,0,3,2,0,3,0,0,2,0,4,30,4,0,1,1,0,2,2,6,0,6,3,0,0,0,70,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/TopicDAO.java,net.jforum.dao.TopicDAO,interface,5,32,27,5,38,1,0,0,703,0.0,0.0,0.0,38,0,0,0,0,38,38,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,194,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/DataAccessDriver.java,net.jforum.dao.DataAccessDriver,class,28,105,77,28,30,1,1,0,433,0.93333334,0.0022988506,0.0022988506,30,2,29,0,1,0,30,27,0,0,1,1,0,1,0,0,0,0,0,38,1,0,0,0,0,0,0,1,0,1,0,0,0,0,113,1025,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/GroupNode.java,net.jforum.util.GroupNode,class,1,5,4,1,8,1,0,3,12,0.6666667,0.2857143,0.2857143,8,0,8,0,0,0,8,0,0,0,3,0,0,3,0,0,1,0,0,29,4,0,0,0,0,0,0,3,0,3,0,0,0,0,68,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/MySQLVersionWorkarounder.java,net.jforum.dao.MySQLVersionWorkarounder,class,5,7,2,5,21,2,0,28,4,0.625,NaN,NaN,4,0,1,3,0,0,1,0,0,0,2,2,0,2,0,0,2,0,2,77,2,0,10,3,2,7,7,15,1,13,2,0,0,0,65,1,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/bbcode/JavaDocLink.java,net.jforum.util.bbcode.JavaDocLink,class,2,3,1,2,16,1,0,16,3,0.995671,NaN,NaN,3,0,1,2,0,0,1,0,0,0,77,77,0,77,0,0,77,0,1,139,6,2,7,0,0,278,14,100,23,88,3,0,0,0,204,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/AttachmentExtension.java,net.jforum.entities.AttachmentExtension,class,0,6,6,0,15,1,0,1,77,0.85714287,0.07692308,0.07692308,14,0,14,0,0,0,14,0,0,0,7,0,0,7,0,0,0,0,0,53,7,0,1,0,0,0,0,7,0,7,1,0,0,0,26,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/UrlPattern.java,net.jforum.UrlPattern,class,1,4,3,1,7,1,0,5,2,0.6,0.16666667,0.16666667,5,0,4,1,0,0,4,0,0,0,4,0,0,4,0,0,2,0,1,28,3,1,0,0,0,2,3,7,0,6,1,0,0,0,123,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/EhCacheEngine.java,net.jforum.cache.EhCacheEngine,class,8,9,1,8,28,1,0,21,0,0.16666667,0.7777778,0.7777778,9,0,9,0,0,0,9,0,0,0,2,1,0,2,0,0,1,0,1,128,7,1,5,7,0,15,0,15,6,15,3,0,0,0,81,1,14
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/HottestTopicsAction.java,net.jforum.view.forum.HottestTopicsAction,class,17,18,1,17,8,2,0,33,0,0.0,0.0,0.0,3,0,2,1,0,0,2,0,0,0,1,0,0,1,0,0,0,0,22,66,2,2,2,0,0,18,1,20,1,20,2,0,0,0,43,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/rest/RESTAuthenticationTestCase.java,net.jforum.api.integration.rest.RESTAuthenticationTestCase,class,9,10,1,9,8,2,0,19,15,0.5714286,0.14285715,0.14285715,7,0,2,0,5,0,7,0,0,0,1,1,1,0,0,0,1,0,5,43,1,0,1,1,0,5,2,9,1,8,2,0,0,0,59,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/http/FakeActionServletRequest.java,net.jforum.http.FakeActionServletRequest,class,3,3,0,3,1,3,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/summary/SummaryTest.java,net.jforum.summary.SummaryTest,class,16,17,1,16,11,2,0,51,24,0.75,0.06666667,0.06666667,8,0,4,2,2,0,6,0,0,0,3,0,0,3,0,0,0,0,21,90,0,2,0,1,2,7,13,22,4,22,1,0,0,0,65,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/ModerationLogDAO.java,net.jforum.dao.ModerationLogDAO,interface,1,10,9,1,3,1,0,0,3,0.0,0.0,0.0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/admin/LuceneStatsAction.java,net.jforum.view.admin.LuceneStatsAction,class,15,16,1,15,23,3,0,36,36,0.0,0.0,0.0,9,1,5,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0,19,103,6,0,1,4,0,31,4,24,7,19,3,0,0,0,79,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/AutoLoginTest.java,net.jforum.AutoLoginTest,class,6,7,1,6,3,2,0,3,3,0.0,NaN,NaN,3,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,27,2,0,0,0,0,0,0,1,0,1,0,2,0,0,23,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/rest/PostREST.java,net.jforum.api.rest.PostREST,class,18,19,1,18,16,2,0,46,21,0.0,0.0,0.0,7,0,3,4,0,0,3,0,0,0,0,0,0,0,0,0,0,0,19,91,2,0,1,2,0,24,1,17,1,16,2,0,0,0,90,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/AttachmentExtensionGroup.java,net.jforum.entities.AttachmentExtensionGroup,class,0,3,3,0,10,1,0,0,35,0.8571429,0.11111111,0.11111111,10,0,10,0,0,0,10,0,0,0,7,2,2,5,0,0,2,0,0,39,5,0,0,0,0,0,2,7,0,7,0,0,0,0,38,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/PostAction.java,net.jforum.view.forum.PostAction,class,50,53,3,50,211,2,0,261,528,0.0,0.0,0.0,33,0,19,14,0,0,19,0,0,0,0,0,0,0,0,0,0,0,311,1000,53,3,68,3,7,290,44,213,35,173,4,0,0,0,181,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/CategoryNotFoundException.java,net.jforum.exceptions.CategoryNotFoundException,class,0,1,1,0,3,4,0,2,3,1.0,0.0,0.0,3,0,3,0,0,0,3,0,0,0,1,1,0,1,0,0,1,0,0,14,0,0,0,0,0,0,1,1,0,1,0,0,0,0,17,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/http/FakeHttpRequest.java,net.jforum.http.FakeHttpRequest,class,15,18,3,15,69,1,0,5,2340,0.9758454,0.0012787724,0.0012787724,69,0,69,0,0,0,69,0,0,0,3,0,0,3,0,0,0,0,0,209,64,0,0,0,0,3,9,3,0,3,0,0,0,0,106,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/preferences/QueriesFileListener.java,net.jforum.util.preferences.QueriesFileListener,class,4,6,2,4,3,1,0,6,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,3,15,0,0,0,0,0,1,0,2,1,2,1,0,0,0,39,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/DataSourceConnection.java,net.jforum.DataSourceConnection,class,5,7,2,5,5,2,0,8,0,0.25,1.0,1.0,2,0,2,0,0,0,2,0,0,0,2,1,0,2,0,0,1,0,1,27,1,0,1,2,0,0,0,6,0,4,2,0,0,0,42,1,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/generic/GenericUserDAO.java,net.jforum.dao.generic.GenericUserDAO,class,15,21,6,15,142,2,4,119,1170,0.93877554,8.865248E-4,8.865248E-4,49,1,43,1,5,0,48,0,0,0,1,1,0,1,0,0,0,0,117,829,30,11,17,37,0,108,146,164,1,92,3,0,0,0,126,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/ActivationKeySpammer.java,net.jforum.util.mail.ActivationKeySpammer,class,6,7,1,6,1,2,0,15,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,18,0,0,0,0,0,7,0,6,0,6,0,0,0,0,21,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/ApiDAO.java,net.jforum.dao.ApiDAO,interface,0,4,4,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/AttachmentException.java,net.jforum.exceptions.AttachmentException,class,0,3,3,0,1,4,2,0,0,1.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,6,0,0,0,0,0,0,1,1,0,1,0,0,0,0,13,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/UserSessionDAO.java,net.jforum.dao.UserSessionDAO,interface,1,7,6,1,4,1,0,0,6,0.0,0.0,0.0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/UploadUtils.java,net.jforum.view.forum.common.UploadUtils,class,3,6,3,3,13,1,0,11,0,0.4,1.0,1.0,5,0,5,0,0,0,5,0,0,0,2,0,0,2,0,0,0,0,0,52,3,1,4,3,1,2,4,9,1,6,3,0,0,0,30,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/SecurityConstants.java,net.jforum.security.SecurityConstants,class,0,0,0,0,1,1,0,0,0,0.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,23,23,23,0,0,0,23,0,0,27,0,0,0,0,0,23,0,23,0,23,0,0,0,0,27,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/JForumExecutionContext.java,net.jforum.JForumExecutionContext,class,12,106,94,12,37,1,0,24,84,0.87500006,0.34057972,0.4384058,24,22,24,0,0,0,24,0,0,0,11,4,0,11,0,0,3,0,14,138,14,0,5,5,2,5,0,18,1,16,4,0,0,0,132,1,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/PrivateMessageAction.java,net.jforum.view.forum.PrivateMessageAction,class,22,23,1,22,51,2,0,76,91,0.0,0.0,0.0,14,0,12,2,0,0,12,0,0,0,0,0,0,0,0,0,0,0,95,266,13,1,14,0,4,85,16,59,13,55,3,0,0,3,73,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Smilie.java,net.jforum.entities.Smilie,class,0,5,5,0,8,1,0,0,20,0.8,0.14285715,0.14285715,8,0,8,0,0,0,8,0,0,0,5,1,0,5,0,0,1,0,0,31,4,0,0,0,0,0,1,5,0,5,0,0,0,0,23,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/BookmarkType.java,net.jforum.entities.BookmarkType,class,0,0,0,0,1,1,0,0,0,1.0,-1.0,-1.0,1,0,0,1,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,7,0,0,0,0,0,0,3,3,0,3,0,0,0,0,15,17,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/FileChangeListener.java,net.jforum.util.FileChangeListener,interface,0,5,5,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/CategoryDAO.java,net.jforum.dao.CategoryDAO,interface,1,9,8,1,8,1,0,0,28,0.0,0.0,0.0,8,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,1,0
