file,class,method,variable,usage
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/test/java/net/jforum/api/integration/mail/pop/POPListenerTestCase.java,net.jforum.api.integration.mail.pop.POPListenerTestCase$MimeMessageMock,setMessageId/1[java.lang.String],messageId,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/AttachmentSizeTooBigException.java,net.jforum.exceptions.AttachmentSizeTooBigException,AttachmentSizeTooBigException/1[java.lang.String],message,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],nextStartPos,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],result,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],codeEndIndex,10
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],post,21
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],codeResult,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],nonCodeResult,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],codeIndex,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processText/1[net.jforum.entities.Post],hasCodeBlock,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"fillPostFromRequest/2[net.jforum.entities.Post,boolean]",request,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"fillPostFromRequest/2[net.jforum.entities.Post,boolean]",post,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"fillPostFromRequest/2[net.jforum.entities.Post,boolean]",isEdit,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"fillPostFromRequest/2[net.jforum.entities.Post,boolean]",htmlEnabled,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],bbc,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],idx2,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],iter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],bbch,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],counter,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],idxAfter,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],idxBefore,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],s,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],pos,9
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],doContinue,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],text,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],tag,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,processSmilies/1[java.lang.StringBuilder],smilies,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,preparePostForDisplay/1[net.jforum.entities.Post],post,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,preparePostForDisplay/1[net.jforum.entities.Post],subject,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,preparePostForDisplay/1[net.jforum.entities.Post],text,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,fillPostFromRequest/0,post,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",topicId,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",dao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",needPrepare,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",post,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",canEdit,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",start,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",count,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",userId,0
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",posts,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",helperList,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",hasCodeBlock,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],bb,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],processed,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],contentMatcher,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],contents,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],origText,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],iter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],text,13
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",bb,7
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",pat,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",ex,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",match,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",count,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",subst,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",text,16
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",isBBCodeEnabled,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",isSmiliesEnabled,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseDefaultRequiredBBCode/1[java.lang.String],bb,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseDefaultRequiredBBCode/1[java.lang.String],origText,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseDefaultRequiredBBCode/1[java.lang.String],iter,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseDefaultRequiredBBCode/1[java.lang.String],text,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseDefaultRequiredBBCode/1[java.lang.String],list,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,canEditPost/1[net.jforum.entities.Post],dao,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,canEditPost/1[net.jforum.entities.Post],post,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,canEditPost/1[net.jforum.entities.Post],topic,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"prepareTemplateContext/2[net.jforum.SimpleHash,net.jforum.context.ForumContext]",request,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"prepareTemplateContext/2[net.jforum.SimpleHash,net.jforum.context.ForumContext]",jforumContext,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"prepareTemplateContext/2[net.jforum.SimpleHash,net.jforum.context.ForumContext]",context,36
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"prepareTemplateContext/2[net.jforum.SimpleHash,net.jforum.context.ForumContext]",googleTracker,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,getCookie/1[java.lang.String],cookie,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,getCookie/1[java.lang.String],name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,getCookie/1[java.lang.String],i,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,getCookie/1[java.lang.String],cookies,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,refreshSession/0,request,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,refreshSession/0,e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,refreshSession/0,userSession,11
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,refreshSession/0,sso,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],password,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],e,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],utils,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],session,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],userSession,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],sso,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],email,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],username,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],userHash,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],cookie,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],e,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],autoLoginCookie,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],securityHash,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],hashCookie,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],userId,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],uid,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],uidHash,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],userSession,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],userDao,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],user,4
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],cookieName,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,getCookieTemplate/1[java.lang.String],name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",ex,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",cookie,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",maxAge,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",httpOnlyMethod,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",name,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",contextPath,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",cookieClass,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",majorVersion,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",value,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",tmpValue,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",version,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"configureUserSession/2[net.jforum.entities.UserSession,net.jforum.entities.User]",userSessionDAO,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"configureUserSession/2[net.jforum.entities.UserSession,net.jforum.entities.User]",userSession,5
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"configureUserSession/2[net.jforum.entities.UserSession,net.jforum.entities.User]",knownLastVisitTime,2
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"configureUserSession/2[net.jforum.entities.UserSession,net.jforum.entities.User]",user,3
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookieTemplate/2[java.lang.String,java.lang.String]",name,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookieTemplate/2[java.lang.String,java.lang.String]",value,1
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSO.java,net.jforum.sso.SSO,authenticateUser/1[net.jforum.context.RequestContext],request,0
