file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,preparePostForDisplay/1[net.jforum.entities.Post],false,84,3,25,17,8,3,9,19,2,2,1,9,1,3,0,1,0,0,10,0,7,0,1,0,0,0,12,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,fillPostFromRequest/0,false,304,2,5,2,3,1,2,5,1,1,0,2,1,1,0,0,0,0,0,0,1,0,0,0,0,0,6,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"topicPosts/6[net.jforum.dao.PostDAO,boolean,int,int,int,int]",false,353,6,10,2,8,6,11,22,1,4,6,11,2,4,1,1,0,0,2,1,7,0,2,0,0,0,18,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseCode/1[java.lang.String],false,161,4,7,1,6,4,19,29,2,6,1,19,0,0,1,0,0,0,18,3,12,0,2,0,0,0,18,10,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,"prepareTextForDisplayExceptCodeTag/3[java.lang.String,boolean,boolean]",false,198,5,12,2,10,12,27,35,2,4,3,27,2,1,2,1,1,0,3,8,8,2,6,0,0,0,30,9,1,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,parseDefaultRequiredBBCode/1[java.lang.String],false,237,3,5,1,4,2,8,9,1,4,1,8,0,0,1,0,0,0,0,0,5,0,1,0,0,0,11,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/common/PostCommon.java,net.jforum.view.forum.common.PostCommon,canEditPost/1[net.jforum.entities.Post],false,340,7,16,4,12,3,12,5,1,2,1,12,0,0,0,2,0,1,0,0,2,0,0,0,0,0,10,9,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"prepareTemplateContext/2[net.jforum.SimpleHash,net.jforum.context.ForumContext]",false,91,8,10,1,9,3,15,42,0,2,2,15,0,0,0,1,0,0,36,1,2,0,1,0,0,0,26,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,getCookie/1[java.lang.String],false,333,3,5,3,2,4,4,12,2,3,1,4,0,0,1,1,0,0,0,1,3,0,3,0,0,0,18,9,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,refreshSession/0,false,277,10,26,2,24,8,26,41,0,3,0,26,3,4,0,1,1,0,0,0,4,0,4,0,0,0,35,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkSSO/1[net.jforum.entities.UserSession],false,234,9,13,1,12,7,17,29,0,6,1,17,1,1,0,3,1,0,2,0,8,1,4,0,0,0,24,4,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,checkAutoLogin/1[net.jforum.entities.UserSession],false,143,9,15,2,13,12,17,34,4,11,1,17,2,2,0,5,1,0,1,0,11,0,4,0,0,0,41,4,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,getCookieTemplate/1[java.lang.String],false,359,2,2,1,1,1,1,3,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookie/2[java.lang.String,java.lang.String]",false,370,4,6,3,3,5,13,30,0,8,2,13,0,0,0,1,1,0,9,6,10,2,2,0,0,0,34,9,1,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"configureUserSession/2[net.jforum.entities.UserSession,net.jforum.entities.User]",false,201,7,13,2,11,2,12,15,0,2,2,12,0,0,0,1,0,0,0,0,2,0,1,0,0,0,26,4,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/ControllerUtils.java,net.jforum.ControllerUtils,"addCookieTemplate/2[java.lang.String,java.lang.String]",false,414,1,1,0,1,1,1,3,0,0,2,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,22,4,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSO.java,net.jforum.sso.SSO,authenticateUser/1[net.jforum.context.RequestContext],false,55,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/sso/SSO.java,net.jforum.sso.SSO,"isSessionValid/2[net.jforum.entities.UserSession,net.jforum.context.RequestContext]",false,66,2,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RepositoryStartupException.java,net.jforum.exceptions.RepositoryStartupException,RepositoryStartupException/1[java.lang.String],true,53,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/exceptions/RepositoryStartupException.java,net.jforum.exceptions.RepositoryStartupException,"RepositoryStartupException/2[java.lang.String,java.lang.Throwable]",true,57,0,1,1,0,1,2,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000DataAccessDriver.java,net.jforum.dao.sqlserver.SqlServer2000DataAccessDriver,newPostDAO/0,false,63,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000DataAccessDriver.java,net.jforum.dao.sqlserver.SqlServer2000DataAccessDriver,newUserDAO/0,false,79,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/sqlserver/SqlServer2000DataAccessDriver.java,net.jforum.dao.sqlserver.SqlServer2000DataAccessDriver,newTopicDAO/0,false,71,1,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,setName/1[java.lang.String],false,64,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,getValues/0,false,79,1,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,toString/0,false,111,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,hashCode/0,false,103,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,getName/0,false,74,0,3,3,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,getId/0,false,69,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,equals/1[java.lang.Object],false,87,1,1,0,1,4,1,9,3,0,1,1,1,1,0,2,0,3,0,0,0,0,1,0,0,0,6,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/security/Role.java,net.jforum.security.Role,setId/1[int],false,59,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/repository/PostRepository.java,net.jforum.repository.PostRepository$Anonymous1,"removeEldestEntry/1[java.util.Map.Entry<java.lang.String,java.util.List<net.jforum.entities.Post>>]",false,132,1,0,0,0,2,1,3,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/mail/LostPasswordSpammer.java,net.jforum.util.mail.LostPasswordSpammer,LostPasswordSpammer/1[net.jforum.entities.User],true,61,6,7,1,6,1,12,14,0,5,1,12,0,0,0,0,0,0,5,0,5,0,0,0,0,0,16,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2000/0,false,103,1,5,1,4,1,6,13,0,3,0,6,0,0,0,0,1,0,1,0,3,0,1,0,0,0,24,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleWorkarounds/1[java.sql.Connection],false,69,2,4,1,3,6,12,28,2,3,1,12,2,1,0,2,1,0,7,2,3,3,2,0,0,0,19,1,7,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/dao/SqlServerVersionWorkarounder.java,net.jforum.dao.SqlServerVersionWorkarounder,handleSQLServer2005xPlus/0,false,122,1,5,1,4,1,6,13,0,3,0,6,0,0,0,0,1,0,1,0,3,0,1,0,0,0,24,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Data,Data/0,true,165,2,3,1,2,1,2,4,0,1,0,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,3,2,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Data,getValues/0,false,182,0,1,1,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Data,record/1[java.lang.Object],false,174,0,1,1,0,3,4,7,0,0,1,4,0,0,0,1,0,0,1,0,1,0,1,0,0,0,6,0,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Data,getCount/0,false,170,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,equals/1[java.lang.Object],false,148,1,1,0,1,3,1,6,2,0,1,1,1,1,0,1,0,2,0,0,0,0,1,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,getName/0,false,108,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,Group/0,true,64,0,5,5,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,hashCode/0,false,160,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setDescription/1[java.lang.String],false,116,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setParentId/1[int],false,132,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,9,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,"Group/4[int,int,java.lang.String,java.lang.String]",true,77,0,0,0,0,1,0,6,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,getParentId/0,false,101,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,getDescription/0,false,87,0,2,2,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setName/1[java.lang.String],false,140,0,4,4,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,getId/0,false,94,0,10,10,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,toString/0,false,168,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,2,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/entities/Group.java,net.jforum.entities.Group,setId/1[int],false,124,0,3,3,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,getCount/0,false,134,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,isDetailForbidden/0,false,138,1,1,0,1,1,1,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,compareTo/1[java.lang.Object],false,142,1,1,1,0,1,1,3,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,getCps/0,false,130,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,getTag/0,false,126,0,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,equals/1[java.lang.Object],false,146,1,1,0,1,5,1,5,3,0,1,1,1,1,0,3,0,3,0,1,0,0,1,0,0,0,7,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/util/stats/Stats.java,net.jforum.util.stats.Stats$Record,hashCode/0,false,155,0,0,0,0,1,3,3,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,false
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,closeConnection/1[boolean],false,149,1,2,1,1,6,4,21,0,0,1,4,1,1,0,2,2,0,0,0,0,0,2,0,0,0,19,1,2,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,setMailIntegration/1[net.jforum.entities.MailIntegration],false,81,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,14,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,markAllMessagesAsDeleted/0,false,174,1,2,1,1,4,1,12,0,1,0,1,0,0,1,1,1,0,0,1,1,0,3,0,0,0,13,2,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,closeConnection/0,false,139,2,3,1,2,1,2,4,0,1,0,2,1,2,0,0,0,0,0,0,1,0,0,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,listMessages/0,false,90,2,2,1,1,2,2,9,1,0,0,2,0,0,0,0,1,0,0,0,1,0,1,0,0,0,16,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/api/integration/mail/pop/POPConnector.java,net.jforum.api.integration.mail.pop.POPConnector,openConnection/0,false,106,4,8,1,7,4,12,17,0,2,0,12,0,0,0,1,1,0,4,0,4,0,2,0,0,0,24,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BannerAction.java,net.jforum.view.forum.BannerAction,redirect/0,false,68,5,9,0,9,1,9,8,0,3,0,9,0,0,0,0,0,0,1,1,3,1,0,0,0,0,8,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/view/forum/BannerAction.java,net.jforum.view.forum.BannerAction,list/0,false,60,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0,true
/run/media/jerry/Data/School/Thesis/project/ck/target/../../jforum2-code/src/main/java/net/jforum/cache/JForumTransactionManagerLookup.java,net.jforum.cache.JForumTransactionManagerLookup,getTransactionManager/0,false,55,2,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
